director_name,num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,genres,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,language,country,content_rating,budget,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes,profit,action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,history,horror,music,musical,mystery,romance,sci_fi,sport,thriller,war,western,gross_budget_ratio
Eric Brevig,143.0,80.0,40.0,375.0,Tom Cavanagh,3000.0,100169068.0,adventure,Justin Timberlake,Yogi Bear ,16385,4394,Josh Robert Thompson,0.0,bear|mayor|park|sabotage|yogi bear,http://www.imdb.com/title/tt1302067/?ref_=fn_tt_tt_1,100.0,English,USA,PG,80000000.0,2010.0,642.0,4.6,1.85,0,20169068.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25211335
Robert Rodriguez,103.0,100.0,0.0,1000.0,Alexa PenaVega,12000.0,85570368.0,family,Steve Buscemi,Spy Kids 2: Island of Lost Dreams ,44885,18291,Emily Osment,1.0,island|mad scientist|scientist|sequel|spy,http://www.imdb.com/title/tt0287717/?ref_=fn_tt_tt_1,107.0,English,USA,PG,38000000.0,2002.0,2000.0,5.1,1.85,478,47570368.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.251851789473684
Jon Kasdan,81.0,97.0,21.0,499.0,Elena Anaya,17000.0,11043445.0,romance,Kristen Stewart,In the Land of Women ,27689,20312,Dustin Milligan,0.0,actress|love|michigan|neighbor|writer,http://www.imdb.com/title/tt0419843/?ref_=fn_tt_tt_1,74.0,English,USA,PG-13,10000000.0,2007.0,1000.0,6.5,2.35,1000,1043445.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.1043445
Jeff Wadlow,350.0,103.0,65.0,405.0,Donald Faison,17000.0,28751715.0,comedy,Chloë Grace Moretz,Kick-Ass 2 ,202967,19168,Augustus Prew,0.0,hit in the crotch|kicked in the crotch|punched in the crotch|sparring|superhero,http://www.imdb.com/title/tt1650554/?ref_=fn_tt_tt_1,378.0,English,USA,R,28000000.0,2013.0,927.0,6.6,2.35,36000,751715.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0268469642857143
David O. Russell,538.0,138.0,737.0,14000.0,Christian Bale,34000.0,150117807.0,crime,Jennifer Lawrence,American Hustle ,358416,83012,Bradley Cooper,5.0,based on true story|con artist|drunk wife|fbi investigation|scam,http://www.imdb.com/title/tt1800241/?ref_=fn_tt_tt_1,751.0,English,USA,R,40000000.0,2013.0,23000.0,7.3,2.35,63000,110117807.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.752945175
Brian Robbins,127.0,90.0,48.0,196.0,Mike O'Malley,973.0,11802056.0,adventure,Marc Blucas,Meet Dave ,31640,1865,Shawn Christian,1.0,alien|mutiny|orb|planet|spaceship,http://www.imdb.com/title/tt0765476/?ref_=fn_tt_tt_1,109.0,English,USA,PG,60000000.0,2008.0,400.0,4.9,1.85,791,-48197944.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19670093333333333
Burr Steers,191.0,102.0,23.0,651.0,Hunter Parrish,2000.0,64149837.0,romance,Matthew Perry,17 Again ,146899,7009,Thomas Lennon,1.0,adult as child|father son relationship|high school student|janitor|school,http://www.imdb.com/title/tt0974661/?ref_=fn_tt_tt_1,185.0,English,USA,PG-13,20000000.0,2009.0,2000.0,6.4,2.35,0,44149837.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.20749185
Sam Raimi,300.0,135.0,0.0,4000.0,James Franco,24000.0,373377893.0,adventure,J.K. Simmons,Spider-Man 2 ,411164,43388,Kirsten Dunst,1.0,death|doctor|scientist|super villain|tentacle,http://www.imdb.com/title/tt0316654/?ref_=fn_tt_tt_1,1303.0,English,USA,PG-13,200000000.0,2004.0,11000.0,7.3,2.35,0,173377893.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.866889465
Gary Ross,79.0,139.0,378.0,303.0,Donald Watkins,11000.0,20389967.0,drama,Matthew McConaughey,Free State of Jones ,3077,12786,Jessica Collins,1.0,american civil war|civil war|u.s. civil war,http://www.imdb.com/title/tt1124037/?ref_=fn_tt_tt_1,47.0,English,USA,R,50000000.0,2016.0,552.0,6.7,1.85,10000,-29610033.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40779934
Zack Snyder,451.0,215.0,0.0,413.0,Billy Crudup,986.0,107503316.0,action,Matt Frewer,Watchmen ,392474,2530,Stephen McHattie,1.0,conspiracy|cynicism|false promise of the american dream|male full frontal nudity|male nudity,http://www.imdb.com/title/tt0409459/?ref_=fn_tt_tt_1,1229.0,English,USA,R,130000000.0,2009.0,745.0,7.7,2.35,18000,-22496684.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8269485846153846
Wes Anderson,179.0,93.0,0.0,766.0,Connie Nielsen,13000.0,17096053.0,comedy,Bill Murray,Rushmore ,134458,15716,Olivia Williams,2.0,coming of age|friendship|private school|student|teacher,http://www.imdb.com/title/tt0128445/?ref_=fn_tt_tt_1,640.0,English,USA,R,9000000.0,1998.0,933.0,7.7,2.35,5000,8096053.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8995614444444444
Peter Jackson,308.0,135.0,0.0,310.0,AJ Michalka,873.0,43982842.0,fantasy,Michael Imperioli,The Lovely Bones ,125109,2370,Tom McCarthy,1.0,1970s|afterlife|heaven|pedophile|rape,http://www.imdb.com/title/tt0380510/?ref_=fn_tt_tt_1,593.0,English,USA,PG-13,65000000.0,2009.0,560.0,6.7,2.35,16000,-21017158.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6766591076923076
Tim Hunter,45.0,99.0,28.0,223.0,Daniel Roebuck,18000.0,4600000.0,crime,Keanu Reeves,River's Edge ,11763,19649,Ione Skye,2.0,death|friend|high school|murder|police,http://www.imdb.com/title/tt0091860/?ref_=fn_tt_tt_1,111.0,English,USA,R,1900000.0,1986.0,1000.0,7.1,1.85,0,2700000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4210526315789473
Anand Tucker,90.0,92.0,14.0,291.0,Jim Broadbent,14000.0,1071240.0,drama,Colin Firth,When Did You Last See Your Father? ,3571,15848,Gina McKee,2.0,cancer|children|death|terminal cancer|time,http://www.imdb.com/title/tt0829098/?ref_=fn_tt_tt_1,34.0,English,UK,PG-13,8000000.0,2007.0,1000.0,6.9,2.35,429,-6928760.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133905
Oliver Parker,152.0,101.0,32.0,104.0,Tim McInnerny,219.0,8129455.0,adventure,Daniel Kaluuya,Johnny English Reborn ,89568,661,Togo Igawa,1.0,assassin|chinese|conspiracy|gadget|premier,http://www.imdb.com/title/tt1634122/?ref_=fn_tt_tt_1,142.0,English,USA,PG,45000000.0,2011.0,141.0,6.3,2.35,17000,-36870545.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18065455555555557
Sam Weisman,53.0,92.0,39.0,458.0,Abraham Benrubi,3000.0,105263257.0,comedy,Brendan Fraser,George of the Jungle ,56168,4518,Holland Taylor,0.0,animal companion|heiress|hero|jungle|male objectification,http://www.imdb.com/title/tt0119190/?ref_=fn_tt_tt_1,103.0,English,USA,PG,55000000.0,1997.0,562.0,5.4,1.85,5000,50263257.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9138774
Andrew Fleming,93.0,99.0,26.0,650.0,Laura Harring,720.0,25584685.0,crime,Kay Panabaker,Nancy Drew ,15877,3327,Tate Donovan,5.0,chase|clue|detective|movie star|murder,http://www.imdb.com/title/tt0479500/?ref_=fn_tt_tt_1,102.0,English,USA,PG,20000000.0,2007.0,669.0,5.9,2.35,590,5584685.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27923425
Andrew Davis,135.0,108.0,99.0,172.0,Rick Worthy,672.0,40048332.0,thriller,Raymond Cruz,Collateral Damage ,61417,1460,Jsu Garcia,1.0,bare chested boy|car explosion|colombia|explosion|terrorism,http://www.imdb.com/title/tt0233469/?ref_=fn_tt_tt_1,339.0,English,USA,R,85000000.0,2002.0,174.0,5.5,1.85,941,-44951668.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.47115684705882355
Paul Greengrass,266.0,115.0,521.0,95.0,Sean Huze,13000.0,35024475.0,action,Matt Damon,Green Zone ,110364,13761,Igal Naor,1.0,cia|iraq|iraqi|political military conspiracy|weapon of mass destruction,http://www.imdb.com/title/tt0947810/?ref_=fn_tt_tt_1,261.0,English,France,R,100000000.0,2010.0,537.0,6.9,2.35,0,-64975525.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35024475
Sylvester Stallone,285.0,139.0,13000.0,461.0,Burt Young,13000.0,70269171.0,drama,Sylvester Stallone,Rocky Balboa ,162130,15111,Mike Tyson,0.0,boxing|fight|heavyweight champion|restaurant|retired boxer,http://www.imdb.com/title/tt0479143/?ref_=fn_tt_tt_1,962.0,English,USA,PG,24000000.0,2006.0,683.0,7.2,1.85,0,46269171.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.927882125
Rob Bowman,138.0,101.0,38.0,11000.0,Gerard Butler,23000.0,43060566.0,adventure,Christian Bale,Reign of Fire ,107859,53024,Matthew McConaughey,0.0,castle|dragon|fire breathing dragon|militia|survival,http://www.imdb.com/title/tt0253556/?ref_=fn_tt_tt_1,569.0,English,USA,PG-13,60000000.0,2002.0,18000.0,6.2,2.35,0,-16939434.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7176761
Kevin Rodney Sullivan,29.0,124.0,8.0,232.0,James Pickens Jr.,508.0,37672350.0,romance,Richard Lawson,How Stella Got Her Groove Back ,5427,1660,Barry Shabaka Henley,1.0,female protagonist|jamaica|six word title|tragic event|vacation,http://www.imdb.com/title/tt0120703/?ref_=fn_tt_tt_1,51.0,English,USA,R,20000000.0,1998.0,270.0,5.5,1.85,0,17672350.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.8836175
Brett Ratner,210.0,124.0,420.0,876.0,Anthony Hopkins,22000.0,92930005.0,thriller,Philip Seymour Hoffman,Red Dragon ,204063,35867,Emily Watson,0.0,criminal profile|fbi agent|madman|tabloid reporter|tragic villain,http://www.imdb.com/title/tt0289765/?ref_=fn_tt_tt_1,764.0,English,Germany,R,78000000.0,2002.0,12000.0,7.2,2.35,0,14930005.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.1914103205128206
Jonathan Frakes,69.0,94.0,906.0,528.0,Paula Garcés,2000.0,36985501.0,thriller,Michael Biehn,Clockstoppers ,11212,3917,Jason George,0.0,frozen time|stopped time|time freeze|watch|wristwatch,http://www.imdb.com/title/tt0157472/?ref_=fn_tt_tt_1,94.0,English,USA,PG,26000000.0,2002.0,587.0,5.2,1.85,874,10985501.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.4225192692307693
Craig R. Baxley,27.0,88.0,22.0,120.0,Sam McMurray,174.0,9286314.0,thriller,Brian Bosworth,Stone Cold ,4972,583,Richard Gant,1.0,biker|biker gang|fbi|mississippi|undercover,http://www.imdb.com/title/tt0102984/?ref_=fn_tt_tt_1,62.0,English,USA,R,17000000.0,1991.0,132.0,5.9,1.85,0,-7713686.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5462537647058824
David Frankel,180.0,115.0,64.0,664.0,Kathleen Turner,2000.0,143151473.0,family,Eric Dane,Marley & Me ,116681,4811,Haley Bennett,0.0,box office hit|dog|dog movie|florida|pet name in title,http://www.imdb.com/title/tt0822832/?ref_=fn_tt_tt_1,320.0,English,USA,PG,60000000.0,2008.0,899.0,7.1,2.35,11000,83151473.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.3858578833333333
Julie Anne Robinson,127.0,91.0,30.0,497.0,Debbie Reynolds,922.0,26404753.0,thriller,Fisher Stevens,One for the Money ,34203,3301,Patrick Fischler,1.0,bail bond|bounty hunter|jeans|shot in the butt|title directed by female,http://www.imdb.com/title/tt1598828/?ref_=fn_tt_tt_1,169.0,English,USA,PG-13,40000000.0,2012.0,786.0,5.3,2.35,19000,-13595247.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.660118825
Robert Altman,211.0,105.0,500.0,718.0,Virginia Madsen,11000.0,20338609.0,music,Meryl Streep,A Prairie Home Companion ,19655,12946,Lily Tomlin,8.0,backstage|country music|cowboy|radio|singing,http://www.imdb.com/title/tt0420087/?ref_=fn_tt_tt_1,280.0,English,USA,PG-13,10000000.0,2006.0,912.0,6.8,2.35,683,10338609.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.0338609
Adrian Lyne,51.0,95.0,213.0,92.0,Cynthia Rhodes,225.0,94900000.0,drama,Michael Nouri,Flashdance ,35172,791,Lee Ving,0.0,ballet school|dance|dancer|overalls|steel worker,http://www.imdb.com/title/tt0085549/?ref_=fn_tt_tt_1,128.0,English,USA,R,4000000.0,1983.0,174.0,6.1,1.85,0,90900000.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23.725
Geoffrey Sax,66.0,93.0,13.0,173.0,Sophie Okonedo,15000.0,652526.0,action,Alex Pettyfer,Alex Rider: Operation Stormbreaker ,20201,15638,Ashley Walters,3.0,14 year old|british|gadget|spy|training,http://www.imdb.com/title/tt0457495/?ref_=fn_tt_tt_1,187.0,English,Germany,PG,40000000.0,2006.0,460.0,5.1,2.35,823,-39347474.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01631315
Jon Avnet,198.0,101.0,50.0,1000.0,Al Pacino,22000.0,40076438.0,action,Robert De Niro,Righteous Kill ,73368,38809,50 Cent,2.0,blood splatter|execution|new york city|nypd|serial killer,http://www.imdb.com/title/tt1034331/?ref_=fn_tt_tt_1,248.0,English,USA,R,60000000.0,2008.0,14000.0,6.0,2.35,0,-19923562.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6679406333333333
Tim Burton,451.0,108.0,13000.0,11000.0,Alan Rickman,40000.0,334185206.0,adventure,Johnny Depp,Alice in Wonderland ,306320,79957,Anne Hathaway,0.0,alice in wonderland|mistaking reality for dream|queen|shrinking|shrinking potion,http://www.imdb.com/title/tt1014759/?ref_=fn_tt_tt_1,736.0,English,USA,PG,200000000.0,2010.0,25000.0,6.5,1.85,24000,134185206.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67092603
Tim Story,77.0,122.0,167.0,807.0,Romany Malco,997.0,91547205.0,romance,Chris Brown,Think Like a Man ,34579,5165,Regina Hall,8.0,advice|black romance|hip hop|reading a book|sex scene,http://www.imdb.com/title/tt1621045/?ref_=fn_tt_tt_1,62.0,English,USA,PG-13,12000000.0,2012.0,966.0,6.6,2.35,0,79547205.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.62893375
Peyton Reed,517.0,117.0,235.0,680.0,Hayley Atwell,2000.0,180191634.0,comedy,Judy Greer,Ant-Man ,313866,5730,T.I.,6.0,ant|chinatown san francisco|heist|sabotage|vault,http://www.imdb.com/title/tt0478970/?ref_=fn_tt_tt_1,549.0,English,USA,PG-13,130000000.0,2015.0,2000.0,7.4,1.85,61000,50191634.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3860894923076923
Costa-Gavras,59.0,115.0,333.0,317.0,Blythe Danner,972.0,10556196.0,drama,Mia Kirshner,Mad City ,16562,2606,William Atherton,2.0,hostage|museum|natural history museum|news reporter|reporter,http://www.imdb.com/title/tt0119592/?ref_=fn_tt_tt_1,73.0,English,USA,PG-13,50000000.0,1997.0,713.0,6.2,2.35,697,-39443804.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21112392
Mark Dindal,161.0,81.0,10.0,397.0,Fred Willard,925.0,135381507.0,comedy,Catherine O'Hara,Chicken Little ,63912,2252,Amy Sedaris,0.0,alien invasion|chicken|fish|friend|panic,http://www.imdb.com/title/tt0371606/?ref_=fn_tt_tt_1,251.0,English,USA,G,150000000.0,2005.0,729.0,5.8,1.85,912,-14618493.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90254338
John Milius,13.0,115.0,468.0,150.0,Dann Florek,605.0,14587732.0,drama,Rosanna Arquette,Flight of the Intruder ,4795,1290,Christopher Rich,3.0,bombardier|pilot|u.s. navy|vietnam|vietnam war,http://www.imdb.com/title/tt0099587/?ref_=fn_tt_tt_1,39.0,English,USA,PG-13,35000000.0,1991.0,367.0,5.7,2.35,452,-20412268.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41679234285714284
P.J. Hogan,84.0,105.0,29.0,692.0,Christopher Masterson,8000.0,126805112.0,comedy,Julia Roberts,My Best Friend's Wedding ,98199,12344,Rupert Everett,1.0,best friend|chick flick|male female friendship|promise|wedding,http://www.imdb.com/title/tt0119738/?ref_=fn_tt_tt_1,169.0,English,USA,PG-13,46000000.0,1997.0,1000.0,6.3,2.35,0,80805112.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7566328695652174
John Curran,138.0,105.0,43.0,827.0,Milla Jovovich,22000.0,1796024.0,drama,Robert De Niro,Stone ,34985,37766,Frances Conroy,1.0,arsonist|blood splatter on face|deception|parole|parole officer,http://www.imdb.com/title/tt1423995/?ref_=fn_tt_tt_1,135.0,English,USA,R,22000000.0,2010.0,14000.0,5.4,2.35,0,-20203976.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08163745454545454
Adrienne Shelly,173.0,108.0,191.0,336.0,Cheryl Hines,597.0,19067631.0,romance,Lew Temple,Waitress ,37714,1981,Eddie Jemison,1.0,domestic violence|pregnancy|unhappy marriage|unwanted pregnancy|waitress,http://www.imdb.com/title/tt0473308/?ref_=fn_tt_tt_1,204.0,English,USA,PG-13,2000000.0,2007.0,541.0,7.1,1.85,0,17067631.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.5338155
Jon Amiel,149.0,135.0,36.0,106.0,Tchéky Karyo,894.0,31111260.0,adventure,Glenn Morshower,The Core ,77029,1439,Rekha Sharma,0.0,core|earth|natural disaster|pacemaker|scientist,http://www.imdb.com/title/tt0298814/?ref_=fn_tt_tt_1,466.0,English,USA,PG-13,60000000.0,2003.0,345.0,5.4,2.35,0,-28888740.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518521
Matt Reeves,459.0,85.0,198.0,387.0,Ben Feldman,2000.0,80034302.0,horror,Mike Vogel,Cloverfield ,296787,3958,Liza Lapira,0.0,brooklyn new york city|found footage|night vision|statue of liberty new york city|subway tunnel,http://www.imdb.com/title/tt1060277/?ref_=fn_tt_tt_1,2192.0,English,USA,PG-13,25000000.0,2008.0,1000.0,7.0,1.85,0,55034302.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.20137208
Michel Gondry,114.0,100.0,1000.0,220.0,Dave Chappelle,989.0,11694528.0,documentary,Common,Dave Chappelle's Block Party ,7721,2165,Lauryn Hill,0.0,block party|marching band|neighborhood|new york city|tyrannosaurus rex,http://www.imdb.com/title/tt0425598/?ref_=fn_tt_tt_1,72.0,English,USA,R,3000000.0,2005.0,744.0,7.2,1.85,635,8694528.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.898176
Harley Cokeliss,27.0,92.0,4.0,311.0,Tracey Walter,754.0,3060858.0,thriller,Cliff Robertson,Malone ,1768,1891,Dennis Burkley,4.0,assassin|box office flop|cia|farmer|power,http://www.imdb.com/title/tt0093483/?ref_=fn_tt_tt_1,37.0,English,USA,R,10000000.0,1987.0,324.0,5.6,1.85,208,-6939142.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3060858
Burr Steers,191.0,102.0,23.0,651.0,Hunter Parrish,2000.0,64149837.0,drama,Matthew Perry,17 Again ,146899,7009,Thomas Lennon,1.0,adult as child|father son relationship|high school student|janitor|school,http://www.imdb.com/title/tt0974661/?ref_=fn_tt_tt_1,185.0,English,USA,PG-13,20000000.0,2009.0,2000.0,6.4,2.35,0,44149837.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.20749185
John Erick Dowdle,198.0,89.0,66.0,1000.0,Jay Hernandez,137000.0,31691811.0,horror,Andrew Fiscella,Quarantine ,57446,140268,Dania Ramirez,0.0,apartment building|found footage|television|trapped|virus,http://www.imdb.com/title/tt1082868/?ref_=fn_tt_tt_1,369.0,English,USA,R,12000000.0,2008.0,1000.0,6.0,1.85,0,19691811.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.64098425
Sarah Smith,190.0,97.0,6.0,561.0,Imelda Staunton,1000.0,46440491.0,adventure,Jim Broadbent,Arthur Christmas ,35446,2707,Michael Palin,1.0,christmas|christmas eve|elf|high tech|resentment,http://www.imdb.com/title/tt1430607/?ref_=fn_tt_tt_1,78.0,English,UK,PG,100000000.0,2011.0,579.0,7.1,1.85,0,-53559509.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46440491
J.C. Chandor,350.0,125.0,78.0,745.0,Ashley Williams,1000.0,5749134.0,thriller,David Oyelowo,A Most Violent Year ,45799,3979,Albert Brooks,0.0,american dream|immigrant|new york city|oil|violence,http://www.imdb.com/title/tt2937898/?ref_=fn_tt_tt_1,180.0,English,USA,R,20000000.0,2014.0,969.0,7.0,2.35,0,-14250866.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2874567
Nicholas Meyer,148.0,116.0,120.0,664.0,Kirstie Alley,12000.0,78900000.0,sci_fi,Leonard Nimoy,Star Trek II: The Wrath of Khan ,91414,16539,Nichelle Nichols,2.0,jamming communications|planet|space station|taunt|trap,http://www.imdb.com/title/tt0084726/?ref_=fn_tt_tt_1,359.0,English,USA,PG,11000000.0,1982.0,980.0,7.7,2.35,0,67900000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.172727272727273
Gérard Krawczyk,40.0,94.0,7.0,17.0,Ryôko Hirosue,235.0,81525.0,action,Carole Bouquet,Wasabi ,29392,303,Michel Muller,1.0,french|inheritance|japan|letter|police detective hero,http://www.imdb.com/title/tt0281364/?ref_=fn_tt_tt_1,91.0,French,France,R,15300000.0,2001.0,46.0,6.6,2.35,0,-15218475.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005328431372549019
Timur Bekmambetov,393.0,105.0,335.0,911.0,Dominic Cooper,3000.0,37516013.0,horror,Rufus Sewell,Abraham Lincoln: Vampire Hunter ,128629,8281,Benjamin Walker,0.0,chopping down a tree|hanging upside down|shopkeeper|vampire|vampire hunter,http://www.imdb.com/title/tt1611224/?ref_=fn_tt_tt_1,348.0,English,USA,R,69000000.0,2012.0,3000.0,5.9,2.35,98000,-31483987.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5437103333333333
C. Jay Cox,35.0,107.0,6.0,522.0,Rob McElhenney,23000.0,819939.0,romance,Joseph Gordon-Levitt,Latter Days ,14580,26017,Jacqueline Bisset,2.0,christian|male frontal nudity|mormon|mormon missionary|nudity,http://www.imdb.com/title/tt0345551/?ref_=fn_tt_tt_1,252.0,English,USA,R,850000.0,2003.0,813.0,7.2,1.85,0,-30061.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9646341176470589
Diane English,124.0,114.0,15.0,650.0,Debi Mazar,851.0,26896744.0,drama,Jada Pinkett Smith,The Women ,16582,3485,Debra Messing,4.0,beauty salon|divorce|fashion|new york|perfume,http://www.imdb.com/title/tt0430770/?ref_=fn_tt_tt_1,125.0,English,USA,PG-13,16500000.0,2008.0,680.0,4.9,1.85,0,10396744.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.630105696969697
Raja Gosnell,100.0,91.0,67.0,597.0,Nick Zano,2000.0,94497271.0,romance,Jamie Lee Curtis,Beverly Hills Chihuahua ,17829,4729,Ali Hillis,1.0,chihuahua|german shepherd|mexico|potted plant|tijuana mexico,http://www.imdb.com/title/tt1014775/?ref_=fn_tt_tt_1,99.0,English,USA,PG,20000000.0,2008.0,641.0,3.7,2.35,0,74497271.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.72486355
Bart Freundlich,100.0,103.0,38.0,316.0,Garry Shandling,745.0,1530535.0,romance,Billy Crudup,Trust the Man ,7833,1721,Dagmara Dominczyk,3.0,actress|lesbianism|manhattan new york city|urination|watching pornography,http://www.imdb.com/title/tt0427968/?ref_=fn_tt_tt_1,63.0,English,USA,R,9000000.0,2005.0,591.0,5.7,2.35,215,-7469465.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.17005944444444446
Christian Volckman,112.0,105.0,2.0,69.0,Catherine McCormack,805.0,63260.0,animation,Romola Garai,Renaissance ,14325,1185,Kevork Malikyan,0.0,future|kidnapping|missing file|paris france|year 2054,http://www.imdb.com/title/tt0386741/?ref_=fn_tt_tt_1,90.0,English,France,R,14000000.0,2006.0,306.0,6.7,2.35,0,-13936740.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004518571428571428
Robert Zemeckis,49.0,104.0,0.0,812.0,Meryl Streep,13000.0,58422650.0,comedy,Bruce Willis,Death Becomes Her ,78974,25599,Isabella Rossellini,3.0,plastic surgeon|rejuvenation|revenge|rival|rivalry,http://www.imdb.com/title/tt0104070/?ref_=fn_tt_tt_1,173.0,English,USA,PG-13,55000000.0,1992.0,11000.0,6.4,1.85,8000,3422650.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06223
Jonathan Liebesman,348.0,101.0,473.0,429.0,Danny Woodburn,833.0,190871240.0,adventure,Noel Fisher,Teenage Mutant Ninja Turtles ,167089,2690,Jeremy Howard,0.0,18 wheeler|mutant|ninja|sewer|turtle,http://www.imdb.com/title/tt1291150/?ref_=fn_tt_tt_1,491.0,English,USA,PG-13,125000000.0,2014.0,809.0,5.9,2.35,62000,65871240.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52696992
