director_name,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,actor_1_name,movie_title,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,language,country,content_rating,budget,title_year,actor_2_facebook_likes,aspect_ratio,profit,gross_bin,action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,film-noir,history,horror,music,musical,mystery,romance,sci_fi,sport,thriller,war,western,director_high,director_low,actor_1_high,actor_1_low,actor_2_high,actor_2_low,actor_3_high,actor_3_low,is_english,profit_binary
István Szabó,104.0,109.0,202.0,Shaun Evans,405.0,7739049.0,Miriam Margolyes,Being Julia ,847,Juliet Stevenson,2.0,diva|marriage|open marriage|revenge|social climber,http://www.imdb.com/title/tt0340012/?ref_=fn_tt_tt_1,English,Canada,R,18000000.0,2004,204.0,1.85,-10260951.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0
John Lasseter,95.0,487.0,1000.0,Madeline Kahn,18000.0,162792677.0,Kevin Spacey,A Bug's Life ,24205,John Ratzenberger,0.0,ant|circus|grasshopper|misunderstanding|overhearing,http://www.imdb.com/title/tt0120623/?ref_=fn_tt_tt_1,English,USA,G,120000000.0,1998,1000.0,2.35,42792677.0,1.0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Tim Burton,108.0,13000.0,11000.0,Alan Rickman,40000.0,334185206.0,Johnny Depp,Alice in Wonderland ,79957,Anne Hathaway,0.0,alice in wonderland|mistaking reality for dream|queen|shrinking|shrinking potion,http://www.imdb.com/title/tt1014759/?ref_=fn_tt_tt_1,English,USA,PG,200000000.0,2010,25000.0,1.85,134185206.0,1.0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Rob Zombie,119.0,0.0,593.0,Tyler Mane,908.0,33386128.0,Scout Taylor-Compton,Halloween II ,3226,Margot Kidder,0.0,halloween|hospital|michael myers|rampage|vomiting,http://www.imdb.com/title/tt1311067/?ref_=fn_tt_tt_1,English,USA,R,15000000.0,2009,764.0,1.85,18386128.0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Jason Friedberg,86.0,82.0,362.0,Diedrich Bader,869.0,38232624.0,Carmen Electra,Meet the Spartans ,3854,Method Man,0.0,king|persian|spartan|training|xerxes,http://www.imdb.com/title/tt1073498/?ref_=fn_tt_tt_1,English,USA,PG-13,30000000.0,2008,759.0,1.85,8232624.0,0.6666666666666666,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1
Robert Rodriguez,108.0,0.0,844.0,Salma Hayek,16000.0,25753840.0,Quentin Tarantino,From Dusk Till Dawn ,23296,Cheech Marin,2.0,brother|human versus vampire|rapist|stripper|vampire,http://www.imdb.com/title/tt0116367/?ref_=fn_tt_tt_1,English,USA,R,19000000.0,1996,4000.0,1.85,6753840.0,0.3333333333333333,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1
Terence Young,115.0,92.0,177.0,Daniela Bianchi,559.0,24800000.0,Robert Shaw,From Russia with Love ,1456,Lois Maxwell,0.0,assassin|british agent|british secret service|decoder|russian,http://www.imdb.com/title/tt0057076/?ref_=fn_tt_tt_1,English,UK,Approved,2000000.0,1963,201.0,1.37,22800000.0,0.3333333333333333,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1
Spike Lee,142.0,0.0,854.0,Jennifer Esposito,978.0,19283782.0,Mira Sorvino,Summer of Sam ,5386,Mike Starr,0.0,distrust|fear|murder|neighborhood|new york city,http://www.imdb.com/title/tt0162677/?ref_=fn_tt_tt_1,English,USA,R,22000000.0,1999,911.0,1.85,-2716218.0,0.3333333333333333,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0
Steve Oedekerk,81.0,176.0,39.0,Simon Rhee,176.0,16033556.0,Steve Oedekerk,Kung Pow: Enter the Fist ,361,Jennifer Tung,1.0,chosen one|comic violence|intentionally bad|kung fu|stylized violence,http://www.imdb.com/title/tt0240468/?ref_=fn_tt_tt_1,English,USA,PG-13,10000000.0,2002,67.0,2.35,6033556.0,0.3333333333333333,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
John G. Avildsen,126.0,80.0,225.0,William Zabka,668.0,90800000.0,Martin Kove,The Karate Kid ,2004,William Bassett,0.0,apartment|bully|fight|karate|master,http://www.imdb.com/title/tt0087538/?ref_=fn_tt_tt_1,English,USA,PG,8000000.0,1984,641.0,1.85,82800000.0,1.0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1
Bart Freundlich,103.0,38.0,316.0,Garry Shandling,745.0,1530535.0,Billy Crudup,Trust the Man ,1721,Dagmara Dominczyk,3.0,actress|lesbianism|manhattan new york city|urination|watching pornography,http://www.imdb.com/title/tt0427968/?ref_=fn_tt_tt_1,English,USA,R,9000000.0,2005,591.0,2.35,-7469465.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0
Brad Anderson,94.0,122.0,383.0,Tara Platt,873.0,51872378.0,Michael Imperioli,The Call ,2812,Roma Maffia,0.0,911 operator|calling 911|die hard scenario|head held underwater|white villain,http://www.imdb.com/title/tt1911644/?ref_=fn_tt_tt_1,English,USA,R,13000000.0,2013,461.0,1.85,38872378.0,0.6666666666666666,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1
Mathieu Kassovitz,101.0,326.0,510.0,Charlotte Rampling,14000.0,22531698.0,Vin Diesel,Babylon A.D. ,15990,David Belle,0.0,box office flop|convent|mercenary|new york|pregnant,http://www.imdb.com/title/tt0364970/?ref_=fn_tt_tt_1,English,France,PG-13,70000000.0,2008,844.0,2.35,-47468302.0,0.3333333333333333,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0
Bibo Bergeron,89.0,10.0,442.0,Rosie Perez,2000.0,50802661.0,Frank Welker,The Road to El Dorado ,3372,Elton John,1.0,adventurer|el dorado|gold|high priest|implied sex,http://www.imdb.com/title/tt0138749/?ref_=fn_tt_tt_1,English,USA,PG,95000000.0,2000,919.0,1.85,-44197339.0,0.6666666666666666,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0
Zack Snyder,143.0,0.0,748.0,Christopher Meloni,15000.0,291021565.0,Henry Cavill,Man of Steel ,20495,Harry Lennix,0.0,based on comic book|british actor playing american character|final battle|origin of hero|reboot,http://www.imdb.com/title/tt0770828/?ref_=fn_tt_tt_1,English,USA,PG-13,225000000.0,2013,3000.0,2.35,66021565.0,1.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Guillermo del Toro,112.0,0.0,250.0,Maribel Verdú,634.0,37623143.0,Ivana Baquero,Pan's Labyrinth ,1322,Sergi López,0.0,fairy|fairy tale|faun|princess|spain,http://www.imdb.com/title/tt0457430/?ref_=fn_tt_tt_1,Spanish,Spain,R,13500000.0,2006,269.0,1.85,24123143.0,0.6666666666666666,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1
Lasse Hallström,108.0,529.0,83.0,Camryn Manheim,11000.0,8535575.0,Morgan Freeman,An Unfinished Life ,11519,Lynda Boyd,3.0,abusive boyfriend|bear|car accident|ranch|wyoming,http://www.imdb.com/title/tt0350261/?ref_=fn_tt_tt_1,English,USA,PG-13,30000000.0,2005,329.0,2.35,-21464425.0,0.3333333333333333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0
Raymond De Felitta,104.0,20.0,130.0,Curtiss Cook,3000.0,6670712.0,Ezra Miller,City Island ,3825,Dominik García-Lorido,6.0,anger|family reunion|father son reunion|hugging|movie making,http://www.imdb.com/title/tt1174730/?ref_=fn_tt_tt_1,English,USA,PG-13,6000000.0,2009,591.0,1.85,670712.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1
Andy Tennant,118.0,72.0,681.0,Michael Rapaport,10000.0,177575142.0,Will Smith,Hitch ,13426,Kevin Sussman,1.0,advice|friendship|gossip|newspaper|quitting a job,http://www.imdb.com/title/tt0386588/?ref_=fn_tt_tt_1,English,USA,PG-13,70000000.0,2005,975.0,2.35,107575142.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Terrence Malick,139.0,0.0,687.0,Tye Sheridan,11000.0,13303319.0,Brad Pitt,The Tree of Life ,13021,Fiona Shaw,0.0,1950s|children|ice cube|texas|waco texas,http://www.imdb.com/title/tt0478304/?ref_=fn_tt_tt_1,English,USA,PG-13,32000000.0,2011,1000.0,1.85,-18696681.0,0.3333333333333333,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0
Angelina Jolie Pitt,122.0,11000.0,188.0,Angelina Jolie Pitt,11000.0,531009.0,Brad Pitt,By the Sea ,22319,Melvil Poupaud,0.0,cheating wife|cigarette smoking|male in shower|male nudity|male rear nudity,http://www.imdb.com/title/tt3707106/?ref_=fn_tt_tt_1,English,USA,R,10000000.0,2015,11000.0,2.35,-9468991.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0
Paul McGuigan,110.0,118.0,287.0,Spencer Wilding,11000.0,5773519.0,Daniel Radcliffe,Victor Frankenstein ,12876,Daniel Mays,2.0,assistant|experiment|frankenstein|medical student|scientist,http://www.imdb.com/title/tt1976009/?ref_=fn_tt_tt_1,English,USA,PG-13,40000000.0,2015,1000.0,2.35,-34226481.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0
Jeff Kanew,105.0,6.0,371.0,Shelley Long,723.0,8508843.0,Craig T. Nelson,Troop Beverly Hills ,2368,Kellie Martin,1.0,beverly hills hotel|divorce|girl|troop|wilderness,http://www.imdb.com/title/tt0098519/?ref_=fn_tt_tt_1,English,USA,PG,18000000.0,1989,422.0,1.37,-9491157.0,0.3333333333333333,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0
Alessandro Carloni,95.0,5.0,967.0,Angelina Jolie Pitt,24000.0,143523463.0,J.K. Simmons,Kung Fu Panda 3 ,36095,Wayne Knight,0.0,china|kung fu|panda|pig|village,http://www.imdb.com/title/tt2267968/?ref_=fn_tt_tt_1,English,USA,PG,145000000.0,2016,11000.0,2.35,-1476537.0,1.0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0
Arie Posin,108.0,3.0,436.0,John Heard,710.0,49526.0,Rory Culkin,The Chumscrubber ,2119,Tim DeKay,1.0,chumscrubber|death|friend|pills|school,http://www.imdb.com/title/tt0406650/?ref_=fn_tt_tt_1,English,USA,R,6800000.0,2005,697.0,2.35,-6750474.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0
Steven Brill,90.0,65.0,658.0,Jon Lovitz,11000.0,39442871.0,Adam Sandler,Little Nicky ,25190,Michael McKean,0.0,angel|devil|flask|hell|the devil,http://www.imdb.com/title/tt0185431/?ref_=fn_tt_tt_1,English,USA,PG-13,80000000.0,2000,11000.0,1.85,-40557129.0,0.6666666666666666,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0
Michael Hoffman,112.0,97.0,231.0,Kerry Condon,577.0,6615578.0,David Masterson,The Last Station ,1341,Anne-Marie Duff,2.0,countess|leo tolstoy|russian|wealth|writing,http://www.imdb.com/title/tt0824758/?ref_=fn_tt_tt_1,English,Germany,R,13000000.0,2009,416.0,2.35,-6384422.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0
Wayne Wang,105.0,61.0,708.0,Frances Conroy,5000.0,93815117.0,Bob Hoskins,Maid in Manhattan ,7184,Natasha Richardson,2.0,hotel|maid|new york city|place name in title|the bronx,http://www.imdb.com/title/tt0252076/?ref_=fn_tt_tt_1,English,USA,PG-13,55000000.0,2002,827.0,2.35,38815117.0,1.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1
George Lucas,112.0,0.0,425.0,Ron Howard,11000.0,115000000.0,Harrison Ford,American Graffiti ,14954,Mackenzie Phillips,1.0,california|car|drag racing|high school|rock 'n' roll,http://www.imdb.com/title/tt0069704/?ref_=fn_tt_tt_1,English,USA,PG,777000.0,1973,2000.0,2.35,114223000.0,1.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Jay Russell,95.0,13.0,430.0,Frankie Muniz,1000.0,34099640.0,Clint Howard,My Dog Skip ,2515,Cody Linley,0.0,1940s|dog|mississippi|puppy|veteran,http://www.imdb.com/title/tt0156812/?ref_=fn_tt_tt_1,English,USA,PG,5000000.0,2000,934.0,1.37,29099640.0,0.6666666666666666,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1
Joe Wright,123.0,456.0,286.0,Alfie Allen,19000.0,50921738.0,Benedict Cumberbatch,Atonement ,20499,Brenda Blethyn,1.0,death of sister|dying|loss of virginity|septicemia|sex,http://www.imdb.com/title/tt0783233/?ref_=fn_tt_tt_1,English,UK,R,30000000.0,2007,1000.0,1.85,20921738.0,0.6666666666666666,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1
Thomas Carter,115.0,49.0,100.0,Matthew Daddario,116.0,30127963.0,Jessie T. Usher,When the Game Stands Tall ,525,Ser'Darius Blain,0.0,coach|high school football,http://www.imdb.com/title/tt2247476/?ref_=fn_tt_tt_1,English,USA,PG,15000000.0,2014,110.0,1.85,15127963.0,0.3333333333333333,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1
Dennie Gordon,105.0,29.0,742.0,Oliver James,14000.0,35990505.0,Colin Firth,What a Girl Wants ,16400,Kelly Preston,1.0,american|daughter|england|father|politician,http://www.imdb.com/title/tt0286788/?ref_=fn_tt_tt_1,English,USA,PG,20000000.0,2003,1000.0,2.35,15990505.0,0.6666666666666666,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Clint Eastwood,134.0,16000.0,204.0,Morgan Freeman,13000.0,37479778.0,Matt Damon,Invictus ,24458,Leleti Khumalo,1.0,apartheid|nation|nelson mandela|president|rugby,http://www.imdb.com/title/tt1057500/?ref_=fn_tt_tt_1,English,USA,PG-13,60000000.0,2009,11000.0,2.35,-22520222.0,0.6666666666666666,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0
Rupert Wainwright,103.0,9.0,573.0,Enrico Colantoni,826.0,50041732.0,Nia Long,Stigmata ,3004,Portia de Rossi,0.0,catholic|priest|stigmata|vatican|wound,http://www.imdb.com/title/tt0145531/?ref_=fn_tt_tt_1,English,USA,R,29000000.0,1999,724.0,2.35,21041732.0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Ridley Scott,194.0,0.0,195.0,Orlando Bloom,14000.0,47396698.0,Liam Neeson,Kingdom of Heaven ,19600,Philip Glenister,1.0,12th century|crusader|jerusalem|knight|medieval times,http://www.imdb.com/title/tt0320661/?ref_=fn_tt_tt_1,English,USA,R,130000000.0,2005,5000.0,2.35,-82603302.0,0.6666666666666666,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0
Richard Curtis,123.0,628.0,171.0,Tom Hollander,565.0,15294553.0,Tom Hughes,About Time ,1595,Lindsay Duncan,1.0,boyfriend girlfriend relationship|lingerie slip|time travel|time travel romance|wedding,http://www.imdb.com/title/tt2194499/?ref_=fn_tt_tt_1,English,UK,R,12000000.0,2013,555.0,2.35,3294553.0,0.3333333333333333,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1
Norman Jewison,146.0,278.0,494.0,Vincent Pastore,18000.0,50668906.0,Denzel Washington,The Hurricane ,20516,Deborah Kara Unger,0.0,african american|book|boxer|boxing|murder,http://www.imdb.com/title/tt0174856/?ref_=fn_tt_tt_1,English,USA,R,38000000.0,1999,584.0,1.85,12668906.0,0.6666666666666666,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1
Rob Marshall,136.0,252.0,1000.0,Sam Claflin,40000.0,241063875.0,Johnny Depp,Pirates of the Caribbean: On Stranger Tides ,54083,Stephen Graham,4.0,blackbeard|captain|pirate|revenge|soldier,http://www.imdb.com/title/tt1298650/?ref_=fn_tt_tt_1,English,USA,PG-13,250000000.0,2011,11000.0,2.35,-8936125.0,1.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0
Terry George,121.0,83.0,242.0,Sophie Okonedo,3000.0,23472900.0,Don Cheadle,Hotel Rwanda ,4142,Hakeem Kae-Kazim,1.0,atrocity|central africa|ethnic warfare|united nations peace keeping force|united nations soldier,http://www.imdb.com/title/tt0395169/?ref_=fn_tt_tt_1,English,UK,PG-13,17500000.0,2004,460.0,2.35,5972900.0,0.3333333333333333,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1
Pete Docter,92.0,0.0,773.0,John Ratzenberger,12000.0,289907418.0,Steve Buscemi,"Monsters, Inc. ",15013,James Coburn,0.0,friend|little girl|monster|rival|scream,http://www.imdb.com/title/tt0198781/?ref_=fn_tt_tt_1,English,USA,G,115000000.0,2001,1000.0,1.85,174907418.0,1.0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Martin Scorsese,128.0,17000.0,387.0,Robert Mitchum,22000.0,79100000.0,Robert De Niro,Cape Fear ,24006,Joe Don Baker,0.0,lawyer|neo noir|prison|rapist|southern gothic,http://www.imdb.com/title/tt0101540/?ref_=fn_tt_tt_1,English,USA,R,35000000.0,1991,1000.0,2.35,44100000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1
Nancy Meyers,138.0,278.0,213.0,Rufus Sewell,14000.0,63224849.0,Kate Winslet,The Holiday ,17423,Sarah Parish,3.0,book|composer|house|love|self esteem,http://www.imdb.com/title/tt0457939/?ref_=fn_tt_tt_1,English,USA,PG-13,85000000.0,2006,3000.0,1.85,-21775151.0,0.6666666666666666,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0
Chris Buck,102.0,69.0,490.0,Maurice LaMarche,1000.0,400736600.0,Josh Gad,Frozen ,2582,Livvy Stubenrauch,0.0,magic|sister love|sister sister relationship|snow|snowman,http://www.imdb.com/title/tt2294629/?ref_=fn_tt_tt_1,English,USA,PG,150000000.0,2013,523.0,2.24,250736600.0,1.0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Francis Ford Coppola,175.0,0.0,3000.0,Marlon Brando,14000.0,134821952.0,Al Pacino,The Godfather ,28122,Robert Duvall,1.0,crime family|mafia|organized crime|patriarch|rise to power,http://www.imdb.com/title/tt0068646/?ref_=fn_tt_tt_1,English,USA,R,6000000.0,1972,10000.0,1.85,128821952.0,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
M. Night Shyamalan,106.0,0.0,242.0,Merritt Wever,710.0,227965690.0,Rory Culkin,Signs ,1675,Cherry Jones,0.0,crop circle|faith|farm|glass of water|loss of faith,http://www.imdb.com/title/tt0286106/?ref_=fn_tt_tt_1,English,USA,PG-13,72000000.0,2002,529.0,1.85,155965690.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1
Jake Kasdan,120.0,52.0,134.0,Nat Faxon,553.0,18317151.0,Tim Meadows,Walk Hard: The Dewey Cox Story ,1082,Matt Price,1.0,drugs|elvis|musician|singer|the beatles,http://www.imdb.com/title/tt0841046/?ref_=fn_tt_tt_1,English,USA,R,35000000.0,2007,214.0,2.35,-16682849.0,0.3333333333333333,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0
Roland Emmerich,130.0,776.0,358.0,Joely Richardson,898.0,4463292.0,Vanessa Redgrave,Anonymous ,2452,Rafe Spall,3.0,earl of oxford|play|queen|rebellion|shakespeare play,http://www.imdb.com/title/tt1521197/?ref_=fn_tt_tt_1,English,UK,PG-13,30000000.0,2011,584.0,2.35,-25536708.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0
Woody Allen,93.0,11000.0,629.0,Carol Kane,11000.0,39200000.0,Woody Allen,Annie Hall ,12691,Shelley Duvall,0.0,breaking the fourth wall|comedian|jewish|neurosis|singer,http://www.imdb.com/title/tt0075686/?ref_=fn_tt_tt_1,English,USA,PG,4000000.0,1977,636.0,1.37,35200000.0,0.6666666666666666,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1
Jean-Pierre Jeunet,116.0,0.0,672.0,Michael Wincott,1000.0,47748610.0,Gary Dourdan,Alien: Resurrection ,3090,Raymond Cruz,0.0,alien|blood|breeding|clone|scientist,http://www.imdb.com/title/tt0118583/?ref_=fn_tt_tt_1,English,USA,R,75000000.0,1997,720.0,2.35,-27251390.0,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0
Iain Softley,120.0,34.0,1000.0,Jeff Bridges,18000.0,50173190.0,Kevin Spacey,K-PAX ,33615,Alfre Woodard,1.0,extraterrestrial|hospital|patient|planet|science,http://www.imdb.com/title/tt0272152/?ref_=fn_tt_tt_1,English,USA,PG-13,48000000.0,2001,12000.0,2.35,2173190.0,0.6666666666666666,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1
Danny Boyle,107.0,0.0,167.0,Benedict Wong,11000.0,3675072.0,Chris Evans,Sunshine ,11623,Troy Garity,0.0,astronaut|earth|future|icarus|sun,http://www.imdb.com/title/tt0448134/?ref_=fn_tt_tt_1,English,UK,R,26000000.0,2007,372.0,2.35,-22324928.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0
Paul Feig,116.0,176.0,322.0,Kate McKinnon,783.0,118099659.0,Ed Begley Jr.,Ghostbusters ,2097,Zach Woods,4.0,ghost|ghostbuster|ghostbusters|male objectification|reboot,http://www.imdb.com/title/tt1289401/?ref_=fn_tt_tt_1,English,USA,PG-13,144000000.0,2016,370.0,2.35,-25900341.0,1.0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0
Clint Eastwood,110.0,16000.0,581.0,Anjelica Huston,16000.0,26199517.0,Clint Eastwood,Blood Work ,18635,Rick Hoffman,1.0,boat|heart transplant|murder|serial killer|sister,http://www.imdb.com/title/tt0309377/?ref_=fn_tt_tt_1,English,USA,R,50000000.0,2002,1000.0,2.35,-23800483.0,0.3333333333333333,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0
Mary Lambert,103.0,52.0,426.0,Fred Gwynne,969.0,57469179.0,Miko Hughes,Pet Sematary ,2987,Denise Crosby,0.0,cat|cemetery|maine|secret|woods,http://www.imdb.com/title/tt0098084/?ref_=fn_tt_tt_1,English,USA,R,11500000.0,1989,886.0,1.85,45969179.0,0.6666666666666666,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Kevin Reynolds,131.0,58.0,720.0,James Frain,15000.0,54228104.0,Henry Cavill,The Count of Monte Cristo ,17152,Michael Wincott,1.0,count|escape|island|revenge|sailor,http://www.imdb.com/title/tt0245844/?ref_=fn_tt_tt_1,English,UK,PG-13,35000000.0,2002,1000.0,1.85,19228104.0,0.6666666666666666,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1
Antoine Fuqua,132.0,847.0,625.0,Lili Taylor,3000.0,27154426.0,Don Cheadle,Brooklyn's Finest ,6317,Armando Riesco,1.0,catholic|corrupt cop|new york city|police detective|police officer killed,http://www.imdb.com/title/tt1210042/?ref_=fn_tt_tt_1,English,USA,R,17000000.0,2009,960.0,2.35,10154426.0,0.3333333333333333,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1
Wayne Wang,112.0,61.0,501.0,Alicia Witt,1000.0,38360195.0,LL Cool J,Last Holiday ,3757,Timothy Hutton,1.0,chef|congressman|cook|hotel|senator,http://www.imdb.com/title/tt0408985/?ref_=fn_tt_tt_1,English,USA,PG-13,45000000.0,2006,976.0,2.35,-6639805.0,0.6666666666666666,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0
Will Gluck,92.0,87.0,424.0,Dan Byrd,15000.0,58401464.0,Emma Stone,Easy A ,16982,Fred Armisen,1.0,gay|gay interest|high school|school|student,http://www.imdb.com/title/tt1282140/?ref_=fn_tt_tt_1,English,USA,PG-13,8000000.0,2010,1000.0,1.85,50401464.0,0.6666666666666666,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
